mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
0.5123358115826734,0.9380369502775542,0.41540234927927266,0.38241256769023474,-1.0485272672109063,-0.7412997021505563,-0.729073590996967,-0.437419110054555,-1.0385563495308596,-0.8190469155376922,-0.09632849843950418,-0.011879012921505592,-0.20287800544240414,-0.006213056076355791,-1.0081114833200877,-0.9242950073229721,-0.7183818083946927,-0.751382199142095,-0.7084519983662011,-0.28476507358153774,0.5804492689373413,1.34430733911814,0.46708198459252714,0.4509602143480868,-0.6516440513022169,-0.6604297392927307,-0.6420207263298283,-0.2738738896276476,0.06451719127239237,0.02091713086030219,M
0.4433512049015787,-0.322812347196311,0.4529261705553817,0.33449165360374816,0.03482779017056023,0.44721213629388656,0.10912938183144309,0.41569807358041483,0.10655930006996718,-0.27315334874617425,0.3551680595133879,-0.4168227899923462,0.33558812847276065,0.29138780091436894,-0.41195678641816197,0.8236172977552109,-0.15707940572506462,0.1254365532967255,-0.02897064022017075,0.12980497679845415,0.8370532576745655,0.26238455488378154,0.8483826576290918,0.7128320841322203,0.2998563486419249,1.9321838943214187,0.5708495149188554,0.9950828111286948,1.4264423035192764,1.14051683701663,M
1.4177587742720406,1.305686465054981,1.6536884513908818,1.3100245475072274,0.05643726604917951,2.664145112819594,1.4562997796334975,1.604293260283538,2.130569445065058,2.162808073975457,1.9627531910368679,4.75888364519661,4.016577929171511,1.6440000476326524,-1.3126910931035054,3.1860679292957435,1.8685912178737882,4.833998528527569,3.0410947662936447,3.4012216356953773,0.9497086673640783,0.698432222469144,1.304742518271279,0.7708305519367599,-1.2889280401020138,0.842238389406254,0.41306990652018377,0.927925718042513,0.43243061022060264,1.0024991217606725,M
0.4634717151835647,1.10536461405446,0.4570954840305053,0.33934079371964276,-0.9080656739998779,-0.10416913574080952,0.1071141680725768,0.09295316280532122,0.1247936257005536,-1.3280749427536795,-0.011248386964612464,-0.2302801593872236,0.011429554230571208,-0.09189594017698204,0.9562558876426294,0.30216041850818603,0.5935380084958579,1.3159917535865755,1.1774807493347332,-0.29981298829587505,0.09018961565890453,0.32467707882454744,0.1128026190939869,-0.029724056698628,-0.8729232140799238,-0.4221239518757574,-0.22434035194929605,-0.08411605683762231,-0.15978090185831528,-1.1743162832562901,M
-0.14589231049943732,0.7895631077712861,0.03599482304305538,-0.24369699433261235,1.1873331703636087,2.350428182179164,1.5356488213888542,0.7844380320263555,0.93439768369859,1.9954952405172772,-0.6947491144435748,-0.04794525729199117,-0.40149256303406344,-0.4706012065453988,-0.18677320974682618,1.8693195957104751,0.7429972281416171,0.7056226086492439,-0.08724732604656407,1.6154103569714011,-0.28741462793001893,1.0377625502517376,0.016726858958789434,-0.3439703004395881,1.4283800788082321,3.2840740985421046,2.0121613977754316,1.616676370391494,1.1101658556515164,3.2549482347378995,M
0.08693073704925657,1.9514298435743063,0.16649433481441392,-0.014075947668196923,1.244958439373261,1.023310499833586,0.9197491163353718,0.6126712155832499,1.7877641232100339,1.1376624927020347,-0.1302890471374652,-0.32044577031343774,-0.00034019733041601175,-0.17975905033614845,-0.4680815684456682,0.9234470104666734,0.49057721273989074,-0.1965164022746142,-0.2161999925560296,0.6271385581073011,0.2195347156727901,1.8770723465062706,0.4760890871052018,0.08750314943963854,1.5478708267081944,2.5506289404866473,2.0523322796683447,0.8420271106066989,2.1138594810277755,2.758084459816452,M
0.12717175761322858,0.20509464838153146,0.0835249966594606,0.0592316411426787,0.14791738060200227,-0.6403398899262724,-0.21317886872721978,0.0656679650344799,-0.8270381722160572,-0.500018207672519,0.23684235826049216,0.09431603994714616,0.15462819822258217,0.10039999818625552,-0.43009467329290485,-0.793177881856688,-0.42045976390081313,-0.16465647437953382,-0.7704484726495981,-0.644786433122057,0.5554147334507826,0.8525242553752492,0.4550725145756277,0.4298698624191633,0.6007960100196069,-0.45598509593232467,0.06217967311823017,0.6811624457723564,0.19522327431978287,-0.10937159234132177,M
0.5439537563115082,0.3347146696171627,0.6405452769359286,0.3852650030525256,1.4682563567856644,1.8351718900363965,1.024288330076556,1.3704201365334703,1.280849870679732,1.5332580904548492,0.5818100371397803,-0.24029856060124757,0.47780595983468943,0.29182384612607704,0.017534685804522717,-0.046407014143568764,-0.025223160837584038,0.15058912795073656,-0.4245081461482434,0.1290525810627372,0.9497086673640783,0.9508808721238274,0.8573897601417669,0.7409525533707849,2.0391105680747046,1.053071927871673,0.9672344820308553,1.4058343339581327,1.2876679437405654,1.6594634463790299,M
1.6017177254216253,0.6811536354651218,1.5536249279879233,1.7008081921410774,0.12198600954765872,-0.05663626746195638,0.718227740448752,1.1672103778972998,-0.8416256327205258,-1.2472543367611688,1.2574462164992146,-0.35250465419831384,1.4640130593824094,1.561151457408128,-0.16452863150421704,-0.38549341262719583,0.04219955380261402,0.5262009094506327,-0.8374046648756669,-0.6778918454935989,2.2765390481516765,0.8525242553752492,2.358573512254226,2.644356814956131,0.813224006286206,0.3611545879987985,1.2518185609830603,1.8977990856359763,-0.2259407710551425,-0.44116617981664374,M
-0.2005051241219709,-1.1547372107631797,-0.220001024329513,-0.27792621868010287,0.08452958469138518,-0.4637077514020542,-0.30524894733541924,-0.058544649579445066,0.2633745004930102,-0.7212114451257053,-0.48812598657598066,-0.8101452216549192,-0.4029637819791869,-0.3757613729989041,0.5089687528258577,-0.6269809299683314,-0.2912605718070349,0.1807722175355496,-0.0636886658188729,-0.5639038915324942,-0.27072493760564664,-1.0523155556555444,-0.2564885839256779,-0.32024365451954917,0.4945820118863068,-0.5185962679614489,-0.19142926798883697,0.1798269369196969,0.11131319631405096,-0.6377034063411269,B
-0.33272562026073527,-0.8365789768211759,-0.2962994609242686,-0.40999397595417025,0.7839562872960413,0.4053832122084957,-0.5692419497468915,-0.49276908267540454,0.5624174408346277,0.7604996647369865,-0.7909110891778012,-0.8920957435856334,-0.7339880446319521,-0.5695834696031197,-0.9848402322355119,-0.38270487316598173,-0.5200992436646525,-0.9360020971025351,-0.43814737049059055,-0.5168791580501901,-0.3979838263289853,-0.85068449132096,-0.36487405082819746,-0.4620762712415598,-0.07189264482462303,0.12220991107132397,-0.4334225324039773,-0.6943085282043951,0.44533985299071566,-0.127589930755108,B
-1.3605962598090449,-1.6072289212584736,-1.3507188387829416,-1.1119783186139547,0.4165951973595075,-0.7749529728919842,-0.772274735952661,-0.7614633159615937,0.008093941664800298,0.8937827693562137,-0.46167250653756886,-0.4330525999590647,-0.4760343229203157,-0.5471271412001566,0.9004733298957788,-0.64259675095113,-0.4247774746905795,0.3585170784238934,-0.0054119799924800165,-0.3126037158030617,-1.288796047392357,-1.6424552561470127,-1.2944070301362323,-1.016752526972248,-0.018785645757974197,-0.917902212024742,-0.919006216779398,-0.8592338544811581,-0.7390831711671202,-0.3539389837748787,B
0.31687942598623875,-1.1783044873514763,0.40706372232902605,0.11599510485226705,0.7695499700436287,2.0500204546568126,1.471413882824994,1.2342540067056527,2.582780720703601,1.0738567511289991,0.11565682132776822,-0.9684359608364945,0.24731499176535648,0.08971689049940894,-0.06357246871083694,1.530233197226848,1.0568615893977107,1.7519697142560977,2.0342720239312793,0.22385444376306218,0.3467936043961288,-1.0818225406801183,0.5061127621474509,0.15376200508300641,0.2733028491086005,2.1526007754443572,1.703377992381712,1.905608049948323,2.838390731500348,0.8457109972299048,M
1.9897561380027828,0.8909023971009613,1.8538154981967978,2.111558884310963,-0.1683012830884648,-0.066142841117727,0.23709545551944683,0.9421724610444566,-0.1596618541365944,-1.4131492648510584,1.0197223756134877,-0.13209982748979085,0.6979983952881584,1.159771840030894,-0.7688967111418751,-0.7390802163091357,-0.5144530064780349,-0.28371199440851863,-1.175905414463014,-0.6816538241721833,2.662488136902786,1.6246236968515873,2.3946019223049246,3.0257406790041643,0.3219842649196957,0.009765357223100587,0.1788204265663279,1.3058795907600944,-0.13880338235688183,-0.49030048644776475,M
0.6934204041205464,0.4996856057352384,0.7197622329632708,0.6870526643829004,1.1153015841015432,0.7609290669343167,0.7761651360161552,1.0819766172417198,0.6645296643659115,0.07848718258966014,1.4311812340487835,-0.5835289861937017,1.2629464702155446,1.3474893036711975,-0.3171606606765812,-0.39162819944186666,-0.1736859856857045,-0.12944286986391854,-0.6985325624808576,-0.3754287597354198,2.097124877164674,0.9639950876903043,2.0643414968401834,2.322728948040048,2.1099199001635704,0.6345992984933417,0.9241596809649602,1.440193776932458,1.1375979965380063,0.6348199283188015,M
0.8342639760944485,-0.6739647683619302,0.9699210414706665,0.7101573908174565,1.5835068948049686,2.318105831749544,1.662859189917283,2.3396943049643073,4.47550372115847,1.6140786964473597,2.2862721023174437,-0.43465554415330854,2.1559763699054493,1.539349196822727,0.36078563930201474,0.6774978299875954,0.15545642913417787,1.9951112692448705,0.3430082054802107,1.3712579407312793,1.2188299238445817,-0.7015102892522833,1.3257590908008539,0.9975518351726875,0.9592682537194926,0.8716273068893123,0.5166430236898637,2.15080952935601,1.8685838683956353,1.2012446317292507,M
0.09842817149610593,0.5350365206176837,0.1948456664452518,-0.054010042740269174,0.6326899561457033,1.5423694214386616,0.6502142760870175,0.9814111740291905,1.6017740017780528,0.9207229713537166,-0.5431778234126752,-0.4202290464051143,-0.3774626535970479,-0.4304850470682608,-0.8633506126028002,0.26256315815894654,-0.19361388163847237,0.24281523501544328,-0.7158915752802086,-0.033088699984246905,0.2529140963215347,1.2344757837488942,0.4250488395333785,0.00612954158054191,0.8707565886084097,2.5927956481797314,1.332644311297717,2.3866402515888807,2.188087626955923,2.3937176915407243,M
1.2567946920161526,0.23337538028748755,1.2242491634531854,1.227303922000792,-0.1596574927370173,0.017515007053054456,0.732082335040957,0.708039478268,-0.42223614321703906,-0.8162111048011129,1.595979265098889,1.3145573078152404,1.349748387977825,1.1499608227674638,1.2919779069656998,0.0768464300420917,0.6035019564722419,1.1801678504549162,0.32440926319519153,0.15726742115211972,1.0227260625332069,0.25910600099216236,0.9504631527727392,0.8956151341828906,0.043172519819784407,-0.2988182763490124,0.3196605064559397,0.49530909513850446,-0.9149716039099048,-0.5482679268552666,M
0.3053819915393899,1.4164526650199747,0.402894408853903,0.19586329499641156,0.8343783976794876,1.2172446024113064,0.9751674947041925,0.9730956851847437,0.4128959706638185,0.37624730993048877,0.11637178024772521,-0.36252305541233737,0.3032213116800459,0.05897570307399349,-0.5960734494108348,0.26367857394343214,0.1036438996569815,-0.20825427044648606,-0.3265537167804759,-0.31297991367092015,0.805760088316367,1.8082227147822658,1.2326856981698817,0.6601062043099115,1.3841242462526906,2.252267539082555,1.7178975882466205,1.3293064836971344,1.8056513098913358,0.8070660369582364,M
0.9578613963980761,-0.9921230023039332,0.9282279067194339,0.8311006501785896,0.13351106334958973,0.19053464758807967,0.09917926389704125,0.7657281821263501,-0.2690678079201129,-0.17815368907076667,0.6929861491931049,-0.742220461423838,0.8706214181826376,0.4426954893770526,-0.46123708283255765,0.2502935845296047,0.04751365939001879,0.24616891163597793,-0.13188478753060975,-0.021426566080635444,0.7515185947621574,-1.0096943550644943,0.8003447775614932,0.5862899725586793,-0.32415089039120987,0.1452099334493696,-0.14351460163463908,0.44220813781454693,-0.2453046352103111,-0.2733366380653993,M
1.2625434092395769,1.3787450224787001,1.3368206272815135,1.2101893098270469,0.7047215424077689,1.5784944013305902,1.776214963853507,1.9317156335336332,1.3501403080759597,-0.11009423139286394,1.5166188249836539,0.5471477748210202,1.3213048217054393,1.39981472907616,-0.24871580454547623,0.44047197578440206,0.6416970903817136,-0.08249139717643136,-0.030210569705838637,0.2863032898275617,1.4065889399937697,1.3656179394136643,1.568950858643072,1.3648754646014385,0.7202867579195692,1.0684052761237035,1.6201323094229039,1.0544309399025298,0.8648902430193762,0.7551713760219966,M
-0.6891460881130574,-0.13191740683110925,-0.6173365985087594,-0.6364773437200657,1.0288636805870641,0.8731066360724103,0.38949599603370316,0.045658820002529646,1.7804703929577992,2.1613901686071677,0.27187534533838864,-0.3264568110418518,0.29194196643409975,0.004470051610490783,-0.4872461281623775,0.4627802914741142,0.3125546755618311,-0.2736509645469144,0.2996106734818329,0.7027543295468458,0.08601719307781154,0.40008381833179074,0.334977814406631,-0.008282198904222363,1.3664219132304747,2.03823955306463,2.018453222650225,0.5827694954367877,2.990074334049172,3.094847685040988,M
0.7997716727539008,1.1124347970309492,0.836503010266722,0.6719347569627585,1.6627416396932408,0.8350803414493279,1.8996468065840615,1.825173432714158,1.5871865412735833,0.15221826174072325,0.6951310259529763,0.4108975183102969,0.5489148755156539,0.5883345900875319,0.44257724237868523,0.2776212712495023,0.5905488241029427,-0.15962595944873156,0.08758273143261545,0.020707595119508804,0.9330189770397057,1.0508767658182157,0.8363731876121919,0.7919209038656834,1.3531451634638114,0.6224603977938175,1.3563596512104008,1.0528691470400606,1.0036646027980871,0.037479256691017565,M
1.4465023603891627,1.699259984079533,1.466069345010335,1.4212695266365716,-0.18774981137922295,1.2590735264966972,0.9424202711226165,0.6721789326263228,0.1466748164572569,-0.019348287822325647,0.533907789502656,-1.1756164979425061,0.31793350113127977,0.5968374717158382,-0.6706783425937393,0.409240333818805,0.07740550331917051,-0.40729497787522556,-0.6055378510557623,0.03650790556956308,1.6152100690484235,0.8558028092668685,1.5959721661810966,1.6162021584211104,0.7999472565195437,2.5589345041231644,1.5998048752120322,0.9560379895669611,1.2328036619675873,1.554569982784502,M
0.5439537563115082,-0.32516907485514107,0.5946828287095729,0.4092254600957692,0.5318457353788116,0.9548631695120376,0.56078916553733,0.7134965178221683,0.6754702597442632,0.3407996757232473,-0.2589816527297384,-1.016323918639528,-0.3416629925990452,-0.12568944408435365,-0.9547244955378255,0.15827178230954156,-0.19926011882508993,-0.5038808645466275,-0.4071491333488921,0.006788274008746937,0.793242820573088,0.25910600099216236,0.7342926924685446,0.6460459696906292,0.5211355114196324,2.0567673488691667,1.2043878811576927,1.0794196257020396,2.197769559033507,2.161847929910716,M
0.7192896316259568,0.5491768865706613,0.7239315464383937,0.5869321831664905,-0.03720379609150537,0.5308699844646678,0.5532321139415819,0.26290096606370383,0.3034900168802999,-0.8771810356375682,0.19680465874289607,-0.5474627418232161,0.06292221730989024,0.09582152346332128,-0.4102456650148844,-0.04752242992805453,0.1431675599633043,-0.02044837969653768,0.9394142880864894,-0.4265916697641666,0.7515185947621574,0.5476187434546576,0.7583116325023442,0.5898050312134998,1.038928752319467,0.7987939026921679,1.269726062549781,0.9997681897161027,3.154667179368108,0.12084195670561577,M
0.0035743373096008444,0.5798143461354467,0.03724561708559241,-0.08766878001530137,0.11622348264669372,0.07835707844998631,0.5167063645621318,0.15376017498033892,0.2633745004930102,-0.21218341790971904,-0.4305717935194362,-0.3484972937127043,-0.10921039926954769,-0.3463283212086126,-0.3753387883880206,0.22910068462437813,0.5151549510816377,-0.0774608822456291,-0.004172050506812129,0.08390883691972559,-0.10800045694301644,0.7672818541931484,0.23890205427143354,-0.1648780619764794,0.5211355114196324,1.0562663754241792,1.1617970666206279,0.4281520020523227,1.1020975789201959,0.9528127442685278,M
-0.3470974133192969,-0.19790578127833902,-0.422212727872991,-0.39915472157746507,-0.48884184195465713,-1.2932513686045986,-0.8218993747647413,-0.5413627206101409,-1.2610151222240136,-0.5836746244016088,-0.7955583221575222,2.3023716675179835,-0.8384445897357136,-0.5807026225016743,-0.8975730406683529,-1.168013356233079,-0.6380059613851957,-0.07243036731482712,0.7931026087776726,-0.7606553764224541,-0.6483291811945697,-0.470372239893125,-0.7140493915695557,-0.6107632523404705,-1.5849995598985864,-1.3562443051796627,-1.1142463825095335,-1.0488355079849365,-1.48620559648739,-1.2394606448571017,B
0.21627687457630923,1.3999555714081668,0.11687950446044719,0.10002146682343808,-0.19783423345591222,-1.0337219078020605,-0.8425553157931198,-0.547599337243476,-0.9036223398645198,-1.0927026516175962,2.8868375950813854,1.993804910126052,2.5487918282533975,1.4216169896615611,-0.031403386329217416,-0.831102018529199,-0.4802434517591167,1.1902288803165209,-1.5414366268379223,-0.769307927383198,-0.2957594730922049,-0.0785850498446225,-0.3813870721014344,-0.34203701817943694,-1.7239628741229869,-1.323533162241998,-1.2320971022797067,-1.378998519110956,-2.1671681526108317,-1.606587767437949,M
-0.21775127579224418,0.367708856840778,-0.1808094776633538,-0.2981785097523678,0.3589699283498544,0.37686349124118385,0.19427216314354007,0.11244258978449356,-0.33835824531634173,0.2046807603674399,-0.691531799303768,-1.2052709655360163,-0.6545422215952884,-0.4856447663493256,-0.5502153958029943,-0.19252648191118438,-0.07138945312816287,0.09189978709137753,-0.8113661456766401,-0.23021638274206507,-0.18310406340269206,0.05583565971176749,-0.028308653604584337,-0.2689237981591688,1.2469311653305124,1.0479608117876626,1.0862951681231043,1.6947660135149614,-0.16300821255084308,1.2674931350521108,M
-0.22924871023909354,0.5468201589118313,-0.27336823681109024,-0.28733925537566263,-1.0802211651662148,-0.8626035819981893,-0.7528783035235739,-0.7731569721490971,-0.10495887724483512,-0.9750165060495539,-0.6003745370092411,-0.734205740452619,-0.6413012510891778,-0.44182222257266934,-1.2644374695310763,-0.8266403553912565,-0.6223957762221941,-0.8704377191710799,-0.8076463572196363,-0.945368529540944,-0.09965561178083046,0.7492498077892426,-0.1724222938073803,-0.1854411551071799,-1.0366697945354277,-0.34609610012610625,-0.3390451592820726,-0.09504860687490782,0.13874533720054,-0.70008741363682,M
-0.94496400455545,0.49261542275875003,-0.8687462010586923,-0.8347216013992815,1.8788363984794378,0.30651484618848135,0.17034149975700397,0.1722101658539553,0.2998431517541831,0.8441560814660752,-0.6071666467488332,0.47100792559443955,-0.5186996723288944,-0.5194382702566973,0.37276348912495827,-0.45743773072651794,-0.22217719917077294,-0.28538883271878596,-0.8361647353899988,-0.2855174693172546,-0.7442949005597107,1.5836417732063466,-0.6311840484529478,-0.6668284378848588,2.5701805587412014,0.07237652925222479,0.5989207335910115,0.39223076621552777,0.09033567681261752,0.6580069044818027,M
1.3890151881549173,1.3080431927138103,1.4827465989108284,1.2558282756237007,-0.4182508874178323,2.1545927648702894,1.5091991408037353,1.2875251071153906,1.8132921790928551,0.09691995237742641,2.0542679327913733,0.9478838233819706,2.918067783479371,1.39763450301762,-0.14604852034881857,4.169306943319813,2.1452568400180487,2.3992293020193123,4.093794899625725,1.4472499100386824,1.6026928013051445,1.2279186759656557,2.0763509668570834,1.331482407380643,-0.35955555643564285,3.1045461460912476,2.1568733698956852,2.0617873361952572,2.8432316975391405,1.0853097509142469,M
-0.27523844802649,0.24044556326397679,-0.22583806319468558,-0.33811260482444006,0.5390488940050184,0.7210014575800803,0.09565263981902536,0.299281229758159,0.5879454967174479,0.7193804090565866,-0.12885912929755103,-0.7374116288411067,-0.22200385172900844,-0.20635780825033773,-0.6511715585963743,-0.24383560799752269,-0.35835115484801994,-0.4212127358504449,-0.38731026157820503,-0.181310659920469,0.2028450253484174,0.38041249498207497,0.14582866164046082,0.024232093652868037,0.8928845048861804,0.7278771670265269,0.42516956974094083,0.4984326808634432,1.3409185701672806,1.0245819562016254,M
-0.30685639275532484,0.6010248950649135,-0.3050550192220272,-0.3771909692878252,0.03770905362104273,-0.018609972838873872,-0.10435732574844504,0.06384895184975713,-0.24353975203729172,-0.13845233875865692,-0.7601678556196471,-1.1633940484613972,-0.7580179540689675,-0.5735078765084919,-1.2404817698851895,-0.6693667297787848,-0.6018036170710007,-0.8751328664398287,-1.1387075298929759,-0.7820986548903848,-0.03706927306443417,0.6902358377400958,-0.08235126868063278,-0.26839653936094554,0.773393756986218,0.8428772789167556,0.4561447075860789,0.678038860047418,1.266690424239133,0.6646317548140883,M
1.2682921264630014,-0.39115744930237084,1.2909581790551579,1.1759600854795562,0.9568320943249985,1.196330140368611,1.3416844970979824,1.321046921519567,0.3436055332675907,-0.31994422589973254,0.7952252747469667,-1.0612063560783547,0.6930943321377472,0.6707471351003479,-0.23297348763532205,0.7862508689749429,0.7606002028998952,0.8179707754371593,0.4917997437603633,-0.09929952472733089,1.3377439674057343,-0.7146245048187602,1.2717164757248052,1.1838499438781784,1.5522964099637482,1.6006002383712605,2.2067239823652045,1.8821811570112827,1.4377378909431255,0.42558507199076984,M
-1.7365623662210103,-0.570268751373425,-1.7105305916860791,-1.3173536646988977,-0.7647228173383681,-0.8793351516323458,-0.9445755123357213,-1.1471720688307336,-0.1596618541365944,0.3237848113037721,-0.8942226531115984,-0.47332657283944024,-0.8757154696788397,-0.7105350842877378,0.6821342388375535,-0.5232472620111692,-0.5566337195780603,-1.0320849322808567,0.6728294486678823,-0.4578160927964164,-1.5529103967755487,-0.6097107802869435,-1.5306933527187332,-1.1445249090749763,-0.1382763936579353,-0.784374304329977,-1.015174340057975,-1.431318580003679,0.31786108063585294,-0.5548927771875524,B
-0.30685639275532484,-0.14134431746642767,-0.28170686376133686,-0.3683484196647234,1.3818184532711852,0.33123193769348486,0.3995720648280341,0.606434598949915,1.1495627261395092,0.7122908822151371,-0.42663951945967216,-0.5995584281361395,-0.48191919870080935,-0.36071781319497737,-0.15152410883930711,-0.1384288163636321,-0.11921640341480574,0.013088386508810002,-0.3575519539221744,-0.058670154998620244,-0.15389710533504042,0.3722161102530267,-0.16341519129470564,-0.2355307409383732,2.0258338183080427,1.010266330668088,1.074679491431178,1.4292612268951728,1.6007170809157976,1.8637296649578474,M
